,0,1,2,3,4,5,6,7,8,9,er_Amount
584,864771.0,59588.0,148164.0,2.0,360.0,2.0,60.0,0.0338,5.0,281300.0,283300.37147130765
585,298800.0,50532.0,94008.0,2.0,360.0,2.0,50.0,0.035,5.0,315650.0,211127.1861631262
586,298800.0,50532.0,118092.0,1.0,360.0,1.0,31.0,0.035,5.0,272100.0,163177.93021895335
587,864771.0,75847.0,96996.0,2.0,360.0,2.0,49.0,0.0325,5.0,297000.0,384944.11618618626
588,8538000.0,60850.0,40987.0,1.0,360.0,1.0,23.0,0.04,3.0,97150.0,207528.37710322888
589,298800.0,51075.0,36888.0,1.0,180.0,2.0,76.0,0.03,5.0,71987.0,104618.69605674251
590,864816.0,64500.0,106978.0,2.0,240.0,2.0,45.0,0.035,4.0,306000.0,245789.37694744515
591,298800.0,51075.0,47160.0,1.0,180.0,1.0,25.0,0.03,4.0,75000.0,64805.2469044922
592,126808.0,53906.0,91326.0,1.0,360.0,2.0,42.0,0.035,5.0,166400.0,219678.4468495419
593,673184.0,56990.0,59484.0,2.0,360.0,2.0,57.0,0.0338,4.0,100000.0,229354.2590690159
594,864771.0,51084.0,63912.0,2.0,360.0,2.0,61.0,0.035,5.0,105000.0,205461.56761048042
595,8538000.0,44765.0,233688.0,1.0,360.0,2.0,35.0,0.04,5.0,117600.0,217816.60375861794
596,303625.0,55702.0,88032.0,2.0,360.0,2.0,34.0,0.0363,4.0,308500.0,233356.4817262155
597,864771.0,51084.0,32022.0,2.0,360.0,2.0,60.0,0.0375,5.0,127500.0,196945.50156630302
598,2705000.0,66262.0,50892.0,1.0,360.0,2.0,75.0,0.0388,2.0,150000.0,238234.8395808575
599,126808.0,48568.0,33276.0,1.0,360.0,2.0,57.0,0.0363,4.0,60000.0,147862.0644406826
600,298800.0,51075.0,44328.0,2.0,360.0,2.0,58.0,0.0363,5.0,80000.0,199422.26446361147
601,298800.0,51075.0,119172.0,1.0,360.0,2.0,28.0,0.0363,5.0,199500.0,212215.29679052025
602,8538000.0,60850.0,75704.0,2.0,360.0,2.0,38.0,0.0375,5.0,264000.0,304502.3071003049
603,126808.0,53906.0,42802.0,1.0,360.0,2.0,73.0,0.04,2.0,76000.0,145627.041473368
604,126808.0,54996.0,112854.0,2.0,360.0,2.0,99.0,0.035,5.0,101000.0,226974.62579966272
605,298800.0,45215.0,78804.0,1.0,360.0,1.0,62.0,0.0388,5.0,152000.0,104846.64954848128
606,864771.0,51084.0,50640.0,1.0,360.0,2.0,36.0,0.0325,5.0,110500.0,197055.1747610629
607,126808.0,63909.0,123168.0,2.0,360.0,2.0,48.0,0.0413,3.0,416000.0,272013.3368661269
608,864771.0,51084.0,93504.0,2.0,360.0,2.0,42.0,0.04,5.0,200000.0,216641.89004297293
609,864816.0,64500.0,137712.0,2.0,360.0,2.0,65.0,0.0425,5.0,539550.0,307130.3245640456
610,864771.0,51084.0,113712.0,2.0,240.0,2.0,42.0,0.0313,5.0,130000.0,176790.16846011864
611,126808.0,63909.0,72075.0,2.0,300.0,2.0,41.0,0.0338,5.0,112800.0,274322.8610663112
612,8538000.0,72222.0,200004.0,2.0,180.0,2.0,44.0,0.0275,4.0,417000.0,322995.7306041319
613,864771.0,51084.0,72876.0,2.0,360.0,2.0,99.0,0.0338,5.0,124000.0,194299.2988171805
614,673184.0,70628.0,225156.0,2.0,180.0,2.0,54.0,0.0288,4.0,370000.0,289487.5667880455
615,303625.0,55702.0,81000.0,1.0,360.0,1.0,28.0,0.0375,5.0,169900.0,188826.0174124827
616,864771.0,50532.0,35544.0,1.0,360.0,2.0,60.0,0.0375,3.0,120772.0,145910.89724680415
617,864771.0,51084.0,54228.0,1.0,360.0,1.0,25.0,0.0388,4.0,147600.0,137534.81718902482
618,215472.0,54736.0,169390.0,2.0,333.0,2.0,30.0,0.0338,5.0,220200.0,253660.78053255897
619,126808.0,53906.0,132632.0,2.0,120.0,2.0,50.0,0.0288,4.0,35000.0,130741.20031760697
620,864771.0,51084.0,89268.0,1.0,360.0,2.0,28.0,0.04,3.0,187500.0,172612.7808336104
621,298800.0,51075.0,164373.0,1.0,360.0,1.0,26.0,0.035,5.0,408300.0,179543.7866908196
622,2705000.0,50238.0,123963.0,2.0,240.0,2.0,55.0,0.0313,5.0,167500.0,174469.63564548973
623,864771.0,50532.0,47220.0,1.0,360.0,2.0,99.0,0.0388,5.0,192000.0,165985.02687360375
624,864771.0,64500.0,320916.0,2.0,360.0,2.0,36.0,0.035,5.0,610000.0,365016.39306382154
625,864771.0,51084.0,34932.0,2.0,360.0,2.0,61.0,0.035,5.0,60700.0,198639.804336779
626,298800.0,51075.0,211344.0,1.0,360.0,2.0,59.0,0.0338,5.0,200000.0,223921.88880320865
627,864771.0,75847.0,248028.0,2.0,240.0,2.0,38.0,0.0338,5.0,463000.0,374417.1470921933
628,864771.0,50532.0,88862.0,2.0,180.0,2.0,99.0,0.0325,5.0,58900.0,120983.90046467684
629,298800.0,51075.0,70000.0,2.0,360.0,2.0,29.0,0.0375,5.0,99500.0,215437.81708778028
630,2705000.0,55638.0,91608.0,1.0,360.0,2.0,32.0,0.0363,5.0,168150.0,242288.426440675
631,215472.0,53017.0,54302.0,1.0,360.0,2.0,40.0,0.0313,4.0,112000.0,191880.7251237317
632,864771.0,50532.0,143124.0,2.0,240.0,2.0,37.0,0.0338,5.0,294333.0,180472.3805075221
633,864771.0,45215.0,137070.0,1.0,360.0,2.0,44.0,0.0338,5.0,252000.0,174427.77352560026
634,864771.0,54148.0,79992.0,2.0,360.0,2.0,35.0,0.0363,4.0,262000.0,222423.54759726423
635,864771.0,64500.0,91548.0,2.0,360.0,2.0,40.0,0.0375,4.0,450000.0,292011.3115029893
636,8538000.0,60850.0,78466.0,1.0,360.0,1.0,24.0,0.0388,5.0,374999.0,248985.18579629547
637,298800.0,51075.0,138700.0,1.0,360.0,2.0,35.0,0.0345,4.0,311920.0,199065.91117595677
638,298800.0,51075.0,120996.0,2.0,276.0,2.0,43.0,0.0338,5.0,114200.0,189767.47823040717
639,864771.0,51084.0,120720.0,1.0,360.0,2.0,46.0,0.0363,5.0,293600.0,207793.71469319932
640,215472.0,63488.0,102200.0,2.0,360.0,2.0,68.0,0.0438,5.0,90000.0,288163.0424003717
641,215472.0,54736.0,148113.0,1.0,360.0,2.0,99.0,0.0313,5.0,316450.0,220018.97355344758
642,303625.0,55702.0,104842.0,1.0,360.0,1.0,26.0,0.0388,5.0,107200.0,194456.12782040372
643,298800.0,51075.0,78456.0,1.0,360.0,1.0,27.0,0.0375,5.0,180500.0,157576.69889158854
644,298800.0,50532.0,49404.0,2.0,360.0,2.0,59.0,0.035,5.0,213500.0,197327.72597025085
645,215472.0,63488.0,132727.0,2.0,168.0,2.0,48.0,0.0263,5.0,259000.0,233278.63702613855
646,8538000.0,60850.0,103923.0,1.0,360.0,2.0,49.0,0.0388,5.0,144000.0,290571.75338304794
647,215472.0,50238.0,158420.0,2.0,360.0,2.0,51.0,0.0388,4.0,268800.0,205433.02840407874
648,298800.0,51075.0,87360.0,1.0,360.0,2.0,44.0,0.0375,5.0,150000.0,198199.98755574512
649,864771.0,60850.0,79380.0,2.0,360.0,2.0,36.0,0.0375,4.0,272000.0,266157.6232618166
650,864771.0,51084.0,77628.0,2.0,360.0,2.0,39.0,0.0338,4.0,192000.0,201246.76998856146
651,126808.0,63909.0,100428.0,2.0,341.0,2.0,40.0,0.0363,5.0,333332.0,296865.0096911196
652,126808.0,54736.0,25888.0,1.0,348.0,1.0,50.0,0.0375,2.0,86700.0,107315.64412264543
653,298800.0,51075.0,52390.0,1.0,360.0,2.0,39.0,0.035,5.0,104850.0,193177.42439840018
654,2705000.0,59588.0,50004.0,1.0,360.0,1.0,55.0,0.0375,3.0,65376.0,172766.60246353998
655,864771.0,66262.0,140880.0,2.0,360.0,2.0,49.0,0.035,4.0,570000.0,313505.80922317825
656,864771.0,50532.0,365424.0,2.0,180.0,2.0,99.0,0.0313,5.0,200000.0,186745.82504289347
657,2705000.0,55638.0,93012.0,1.0,360.0,2.0,55.0,0.035,4.0,259900.0,218731.09329685784
658,215472.0,54736.0,48000.0,1.0,180.0,2.0,35.0,0.03,5.0,20700.0,146538.72859243368
659,2705000.0,55638.0,122500.0,1.0,360.0,2.0,34.0,0.0325,5.0,196000.0,250918.41117496561
660,298800.0,50532.0,149784.0,2.0,360.0,2.0,47.0,0.0363,4.0,205100.0,208470.76464190002
661,303625.0,55702.0,35099.0,1.0,360.0,2.0,76.0,0.035,5.0,112000.0,206558.16514664917
662,2705000.0,64500.0,91260.0,2.0,360.0,2.0,58.0,0.0325,4.0,359900.0,293797.02278319426
663,298800.0,51075.0,170816.0,1.0,360.0,2.0,35.0,0.0363,4.0,308848.0,205635.18756088667
664,298800.0,51075.0,155328.0,2.0,360.0,2.0,36.0,0.0334,5.0,301200.0,235213.64413842914
665,298800.0,51075.0,401939.0,2.0,360.0,2.0,48.0,0.0338,4.0,278000.0,272474.483094062
666,864771.0,51084.0,307596.0,1.0,360.0,2.0,49.0,0.0375,5.0,417000.0,250023.07786266686
667,673184.0,51244.0,240000.0,1.0,360.0,2.0,39.0,0.0375,3.0,417000.0,205915.6704185261
668,472522.0,52431.0,80016.0,1.0,360.0,2.0,55.0,0.035,5.0,337881.0,203437.8096320427
669,298800.0,45215.0,142198.0,2.0,360.0,2.0,37.0,0.04,5.0,318000.0,188860.11051307205
670,8538000.0,60850.0,95620.0,1.0,180.0,2.0,66.0,0.0313,5.0,100000.0,212416.6517059098
671,2705000.0,55638.0,102720.0,2.0,360.0,2.0,47.0,0.035,4.0,262000.0,239774.03901372367
672,8538000.0,55638.0,63780.0,1.0,360.0,2.0,35.0,0.0375,4.0,168000.0,235878.76294187986
673,298800.0,45215.0,59376.0,1.0,360.0,2.0,38.0,0.0388,4.0,204000.0,137663.1763321751
674,126808.0,63909.0,221132.0,1.0,360.0,2.0,48.0,0.0388,4.0,463242.0,296795.3867470151
675,298800.0,51075.0,352047.0,1.0,360.0,2.0,54.0,0.0325,5.0,310000.0,259591.5112844308
676,126808.0,63909.0,70595.0,1.0,360.0,2.0,67.0,0.0425,5.0,240482.0,268527.132955551
677,673184.0,70628.0,317316.0,2.0,240.0,2.0,51.0,0.0313,5.0,402000.0,351774.3909419347
678,303625.0,55702.0,112104.0,1.0,360.0,1.0,33.0,0.0375,3.0,183600.0,161973.88270685548
679,126808.0,63909.0,234876.0,2.0,360.0,2.0,99.0,0.0388,5.0,59000.0,313326.17042589834
680,126808.0,53906.0,220739.0,1.0,360.0,2.0,61.0,0.0363,5.0,125000.0,242459.78937614692
681,673184.0,56990.0,65628.0,1.0,360.0,1.0,44.0,0.0375,4.0,277634.0,172945.67609504418
682,126808.0,63909.0,68604.0,1.0,360.0,2.0,34.0,0.0388,5.0,325000.0,282194.42127520154
683,303625.0,55702.0,98544.0,2.0,240.0,2.0,44.0,0.0325,5.0,95700.0,201029.2706302079
684,864771.0,50532.0,55584.0,1.0,360.0,2.0,28.0,0.0388,2.0,124208.0,145475.3161573321
685,673184.0,70628.0,91932.0,2.0,360.0,2.0,52.0,0.0338,5.0,270000.0,346374.30809727864
686,2705000.0,59588.0,140004.0,1.0,360.0,2.0,41.0,0.0388,4.0,417000.0,259300.58156527235
687,864771.0,50532.0,121860.0,1.0,360.0,2.0,38.0,0.0413,5.0,198800.0,204544.82776327973
688,864771.0,51084.0,107208.0,2.0,344.0,2.0,99.0,0.0388,4.0,275000.0,176872.42750293302
689,298800.0,50532.0,168912.0,2.0,360.0,2.0,32.0,0.0375,5.0,271350.0,233983.0538205973
690,298800.0,51075.0,70776.0,2.0,360.0,2.0,37.0,0.0388,5.0,132200.0,211971.76386432984
691,8538000.0,60850.0,139884.0,2.0,360.0,2.0,69.0,0.0388,5.0,275000.0,307528.25555953576
692,215472.0,50238.0,92621.0,2.0,180.0,2.0,41.0,0.0288,5.0,160000.0,141189.51519234705
693,298800.0,45215.0,75096.0,2.0,360.0,2.0,31.0,0.035,5.0,165000.0,178016.42491696036
694,126808.0,54996.0,80000.0,2.0,360.0,2.0,35.0,0.0375,5.0,192000.0,241330.77547355235
695,298800.0,51075.0,44796.0,1.0,360.0,2.0,54.0,0.035,5.0,92250.0,185890.03599779966
696,215472.0,50238.0,56463.0,1.0,360.0,1.0,23.0,0.045,4.0,101799.0,127701.7900712387
697,126808.0,48568.0,38500.0,1.0,360.0,1.0,35.0,0.035,5.0,104500.0,129283.51214169903
698,864771.0,49426.0,152000.0,1.0,360.0,2.0,51.0,0.035,5.0,417000.0,202930.06192167226
699,864771.0,50532.0,66468.0,1.0,360.0,2.0,34.0,0.0413,4.0,180500.0,176802.1022340819
700,298800.0,51075.0,73116.0,2.0,360.0,2.0,73.0,0.0338,5.0,255000.0,202074.99192299467
701,215472.0,54736.0,204318.0,2.0,346.0,2.0,42.0,0.0313,5.0,315669.0,264210.12832787406
702,864771.0,50532.0,144099.0,2.0,360.0,2.0,30.0,0.0375,5.0,380000.0,230628.9663098383
703,298800.0,51075.0,138600.0,1.0,360.0,1.0,28.0,0.0363,4.0,219800.0,155857.82795806654
704,2705000.0,55638.0,114657.0,2.0,360.0,2.0,58.0,0.0438,5.0,117000.0,249877.71936232696
705,126808.0,54996.0,111600.0,2.0,360.0,2.0,34.0,0.035,4.0,158400.0,234341.57609323546
706,215472.0,54736.0,193320.0,2.0,360.0,2.0,32.0,0.03,4.0,248000.0,255595.94112365198
707,673184.0,70628.0,116210.0,1.0,360.0,2.0,44.0,0.0363,4.0,284000.0,321651.70200364786
708,8538000.0,60850.0,168002.0,2.0,240.0,2.0,43.0,0.0325,5.0,176000.0,277750.57355210773
709,215472.0,54736.0,137208.0,1.0,360.0,2.0,44.0,0.0338,5.0,163400.0,236241.9436126075
710,298800.0,51075.0,74184.0,2.0,360.0,2.0,38.0,0.04,4.0,156000.0,195576.5740678921
711,864771.0,49426.0,78000.0,1.0,240.0,2.0,57.0,0.0363,5.0,216800.0,133198.4591275517
712,864771.0,50532.0,33444.0,1.0,360.0,1.0,99.0,0.0413,5.0,72400.0,116605.83591510338
713,864771.0,50532.0,123540.0,1.0,360.0,2.0,99.0,0.0375,5.0,150000.0,184665.91229362186
714,2705000.0,64500.0,97224.0,2.0,360.0,2.0,53.0,0.04,5.0,470000.0,309076.6293904214
715,864771.0,51084.0,114968.0,1.0,360.0,2.0,45.0,0.0375,5.0,176000.0,206145.91417252907
716,298800.0,50532.0,198612.0,2.0,360.0,2.0,40.0,0.0363,5.0,299150.0,238701.5363848302
717,864771.0,50532.0,124480.0,2.0,240.0,2.0,38.0,0.035,5.0,130000.0,175056.55451418977
718,215472.0,54736.0,113544.0,2.0,360.0,2.0,35.0,0.0313,4.0,240000.0,235001.5697483649
719,864816.0,64500.0,108235.0,1.0,360.0,1.0,28.0,0.0388,5.0,380000.0,255209.21347597247
720,126808.0,53906.0,165468.0,2.0,180.0,2.0,99.0,0.0288,4.0,244000.0,145203.11201880086
721,298800.0,51075.0,62664.0,2.0,360.0,2.0,70.0,0.0363,5.0,108300.0,199338.64179099113
722,126808.0,54996.0,65000.0,1.0,240.0,1.0,33.0,0.0325,5.0,126800.0,131303.2111411349
723,298800.0,51075.0,192780.0,2.0,180.0,2.0,55.0,0.0325,5.0,150000.0,163463.23996822484
724,864771.0,51084.0,62820.0,1.0,180.0,2.0,70.0,0.0325,5.0,125000.0,113360.71583470405
725,298800.0,51075.0,121500.0,2.0,360.0,2.0,46.0,0.0363,5.0,179250.0,221988.0460991264
726,298800.0,50532.0,82920.0,1.0,360.0,2.0,32.0,0.035,5.0,265500.0,199292.37176557508
727,864771.0,64500.0,82534.0,2.0,360.0,2.0,43.0,0.04,5.0,288000.0,303583.8490208713
728,298800.0,50532.0,138672.0,2.0,360.0,2.0,37.0,0.035,5.0,288000.0,226407.38196479372
729,215472.0,63488.0,148160.0,2.0,240.0,2.0,49.0,0.0325,5.0,206400.0,262770.62648922583
730,298800.0,45215.0,113844.0,1.0,360.0,2.0,33.0,0.0338,5.0,233900.0,171240.1824155993
731,864771.0,50532.0,136536.0,1.0,360.0,2.0,50.0,0.0388,5.0,265000.0,204975.6120132531
732,864771.0,50532.0,101796.0,2.0,300.0,2.0,42.0,0.0388,3.0,156000.0,158516.62403518247
733,126808.0,54736.0,48668.0,1.0,360.0,2.0,29.0,0.04,5.0,80000.0,217212.75137764454
734,298800.0,47830.0,86500.0,2.0,360.0,2.0,31.0,0.035,5.0,283000.0,198222.09729024995
735,2705000.0,64500.0,203568.0,2.0,360.0,2.0,45.0,0.035,5.0,461000.0,339794.66770195664
736,215472.0,53017.0,78816.0,2.0,360.0,2.0,32.0,0.0313,4.0,105000.0,216408.93747380754
737,673184.0,70628.0,111901.0,1.0,360.0,2.0,38.0,0.0363,5.0,261250.0,339007.6070070586
738,2705000.0,55638.0,90335.0,1.0,360.0,2.0,71.0,0.0388,4.0,82500.0,210143.0407954448
739,215472.0,50238.0,95458.0,2.0,360.0,2.0,99.0,0.035,4.0,174000.0,175104.1618625478
740,8538000.0,60850.0,119136.0,2.0,360.0,2.0,31.0,0.0375,4.0,310000.0,301122.2711111365
741,1318000.0,64500.0,125004.0,2.0,360.0,2.0,36.0,0.0388,4.0,539100.0,302042.00296607945
742,864771.0,51084.0,33300.0,2.0,360.0,2.0,32.0,0.0413,5.0,96000.0,205421.1691255399
743,298800.0,45215.0,75005.0,1.0,360.0,2.0,30.0,0.0375,5.0,227996.0,161161.20033653412
744,126808.0,53906.0,60247.0,2.0,360.0,2.0,35.0,0.035,4.0,101500.0,214583.35431910906
745,864771.0,51084.0,71844.0,1.0,360.0,2.0,99.0,0.0388,5.0,181687.0,175479.9593825215
746,2705000.0,55638.0,107108.0,2.0,180.0,2.0,32.0,0.0288,5.0,80000.0,191794.0475912437
747,298800.0,50532.0,76644.0,1.0,360.0,2.0,32.0,0.0338,5.0,225000.0,198475.48748226027
748,126808.0,54996.0,113744.0,2.0,360.0,2.0,37.0,0.0338,5.0,298000.0,250577.0701529312
749,126808.0,53906.0,156757.0,1.0,360.0,2.0,36.0,0.035,5.0,245000.0,237280.53142446006
750,303625.0,55702.0,125363.0,2.0,240.0,2.0,35.0,0.035,3.0,175500.0,176925.65285646444
751,8538000.0,60850.0,89844.0,2.0,180.0,2.0,63.0,0.0275,4.0,179200.0,213902.61219790048
752,298800.0,50532.0,48348.0,2.0,360.0,2.0,30.0,0.0375,4.0,119250.0,190165.82304133527
753,298800.0,51075.0,64480.0,1.0,360.0,2.0,36.0,0.035,5.0,192000.0,197123.31560229365
754,215472.0,54736.0,31116.0,2.0,240.0,2.0,68.0,0.03,4.0,36765.0,154817.41588411533
755,864771.0,51084.0,152193.0,2.0,360.0,2.0,32.0,0.0388,5.0,230000.0,234784.0078798085
756,298800.0,50532.0,90348.0,2.0,360.0,2.0,41.0,0.035,5.0,226350.0,213565.51513992395
757,215472.0,54736.0,48214.0,1.0,360.0,1.0,24.0,0.0313,4.0,100000.0,163071.43162173888
758,298800.0,51075.0,30024.0,1.0,360.0,1.0,33.0,0.0339,4.0,83500.0,129787.17147643078
759,864771.0,50532.0,79560.0,2.0,360.0,2.0,99.0,0.0338,5.0,288800.0,192174.1304412181
760,2705000.0,55638.0,68277.0,1.0,360.0,2.0,53.0,0.0388,5.0,111600.0,227720.74566407996
761,126808.0,48568.0,54704.0,1.0,360.0,2.0,99.0,0.0375,4.0,120000.0,136846.23752959335
762,864771.0,50532.0,66445.0,1.0,180.0,2.0,50.0,0.0288,4.0,91000.0,103714.63807729824
763,215472.0,54736.0,75000.0,2.0,360.0,2.0,38.0,0.0325,5.0,229795.0,240338.37286151334
764,126808.0,53906.0,100972.0,1.0,360.0,2.0,99.0,0.0425,4.0,203200.0,180751.68253384315
765,864771.0,50532.0,34608.0,1.0,360.0,2.0,38.0,0.0388,3.0,78452.0,153041.43589268607
766,864771.0,64500.0,150000.0,2.0,360.0,2.0,56.0,0.0438,5.0,459000.0,312607.1060576579
767,2705000.0,59588.0,86544.0,1.0,360.0,1.0,31.0,0.0375,5.0,207000.0,222508.24070890347
768,2705000.0,59588.0,45346.0,1.0,360.0,1.0,23.0,0.0375,4.0,86300.0,199573.33160666545
769,864771.0,51084.0,81996.0,2.0,240.0,2.0,48.0,0.0375,5.0,130500.0,163712.07755671634
770,298800.0,50532.0,64164.0,1.0,360.0,2.0,45.0,0.0363,5.0,123950.0,189395.3076572073
771,126808.0,63909.0,84411.0,1.0,360.0,2.0,48.0,0.035,5.0,160000.0,282873.6283896536
772,303625.0,55702.0,104020.0,1.0,360.0,2.0,41.0,0.035,4.0,156000.0,219444.4096650037
773,303625.0,55702.0,55392.0,2.0,240.0,2.0,44.0,0.0338,5.0,256000.0,190155.9850812088
774,298800.0,51075.0,168480.0,2.0,360.0,2.0,35.0,0.0338,5.0,300000.0,238456.0667409327
775,215472.0,50238.0,70246.0,1.0,360.0,2.0,99.0,0.0363,3.0,128000.0,136459.0640873104
776,126808.0,53906.0,90593.0,1.0,360.0,2.0,49.0,0.0388,3.0,296149.0,182507.26673191442
777,215472.0,54736.0,127158.0,2.0,240.0,2.0,45.0,0.0325,4.0,258754.0,184482.3396928106
778,673184.0,70628.0,46432.0,2.0,360.0,2.0,66.0,0.0338,5.0,180000.0,330530.66864021384
779,2705000.0,75847.0,184644.0,1.0,360.0,2.0,46.0,0.0363,5.0,625000.0,394461.4212988618
780,298800.0,45215.0,78320.0,1.0,360.0,1.0,22.0,0.0375,4.0,118712.0,103944.02662704798
781,864771.0,64500.0,80304.0,2.0,360.0,2.0,27.0,0.0338,5.0,284000.0,312337.73199731956
782,215472.0,53906.0,124239.0,2.0,360.0,2.0,56.0,0.0375,4.0,329600.0,220845.81634588615
783,126808.0,53906.0,96736.0,2.0,360.0,2.0,48.0,0.0375,5.0,265000.0,233200.56622889225
784,298800.0,51075.0,59088.0,1.0,360.0,1.0,42.0,0.0363,5.0,166000.0,148178.2214292463
785,215472.0,63488.0,67784.0,2.0,240.0,2.0,53.0,0.0325,5.0,74000.0,242383.86123617511
786,1318000.0,55653.0,53076.0,1.0,360.0,2.0,33.0,0.0338,5.0,161000.0,230030.80354324664
787,864771.0,51084.0,165264.0,2.0,180.0,2.0,60.0,0.03,5.0,101000.0,158342.5646303029
788,298800.0,51075.0,56592.0,2.0,360.0,2.0,62.0,0.0375,5.0,159900.0,200182.08547351538
789,303625.0,55702.0,95616.0,1.0,360.0,2.0,37.0,0.035,5.0,266446.0,235103.06392034708
790,126808.0,53906.0,108489.0,2.0,360.0,2.0,34.0,0.0388,5.0,302000.0,240384.81536087632
791,298800.0,51075.0,26130.0,1.0,360.0,1.0,26.0,0.0363,3.0,69700.0,113945.88882605551
792,864771.0,50532.0,236808.0,2.0,180.0,2.0,99.0,0.0313,5.0,180500.0,156470.18994246592
793,298800.0,51075.0,109788.0,2.0,360.0,2.0,53.0,0.0375,5.0,146000.0,216004.06430157513
794,2705000.0,55638.0,81348.0,1.0,360.0,2.0,53.0,0.035,5.0,211900.0,232889.0520951462
795,126808.0,63909.0,125000.0,2.0,360.0,2.0,46.0,0.04,3.0,417000.0,273893.38389213925
796,864771.0,50532.0,49452.0,1.0,240.0,2.0,62.0,0.0325,5.0,144000.0,134147.07810632425
797,303625.0,55702.0,108924.0,1.0,360.0,1.0,36.0,0.04,4.0,160000.0,174919.7179106853
798,126808.0,63909.0,46080.0,1.0,360.0,1.0,49.0,0.0338,3.0,161963.0,197043.44613716233
799,2705000.0,59588.0,226632.0,2.0,360.0,2.0,37.0,0.0388,5.0,351400.0,313153.8483860859
800,864771.0,51084.0,42840.0,1.0,360.0,2.0,51.0,0.0388,4.0,101600.0,170081.58246880263
801,126808.0,53906.0,81061.0,2.0,240.0,2.0,32.0,0.0338,5.0,144000.0,188016.68400553573
802,864771.0,50532.0,91200.0,1.0,360.0,2.0,38.0,0.035,5.0,244000.0,200795.00570836506
803,298800.0,51075.0,124500.0,1.0,360.0,2.0,33.0,0.0388,5.0,316000.0,210260.26481470227
804,215472.0,54736.0,156261.0,2.0,360.0,2.0,39.0,0.035,5.0,291825.0,257724.24367411336
805,864771.0,50532.0,33366.0,1.0,360.0,2.0,28.0,0.0375,5.0,58500.0,189471.71402431309
806,864771.0,51084.0,22788.0,2.0,360.0,2.0,99.0,0.0413,5.0,66620.0,178380.94210742536
807,2705000.0,55638.0,155420.0,2.0,360.0,2.0,46.0,0.0338,5.0,200000.0,269376.80278396554
808,2705000.0,59588.0,67752.0,2.0,360.0,2.0,69.0,0.0325,4.0,92000.0,251318.40621900145
809,298800.0,51075.0,77616.0,2.0,285.0,2.0,45.0,0.0413,4.0,167000.0,162229.31113062118
810,215472.0,54736.0,26670.0,2.0,180.0,2.0,56.0,0.03,4.0,56000.0,133472.22423076123
811,864771.0,51084.0,189318.0,2.0,360.0,2.0,42.0,0.0375,4.0,301600.0,224401.7280615819
812,126808.0,54996.0,38792.0,2.0,180.0,2.0,29.0,0.0313,3.0,82000.0,130806.89151366655
813,298800.0,51075.0,43644.0,2.0,360.0,2.0,36.0,0.035,3.0,116000.0,175702.50234138133
814,864771.0,51084.0,35880.0,1.0,360.0,1.0,22.0,0.0338,3.0,95200.0,120897.34107568051
815,303625.0,51075.0,42995.0,1.0,360.0,1.0,32.0,0.0338,5.0,114950.0,149447.43375494244
816,864771.0,50532.0,87228.0,1.0,360.0,2.0,39.0,0.035,4.0,211500.0,183323.05493247142
817,2705000.0,55638.0,64260.0,2.0,180.0,2.0,31.0,0.0288,4.0,99500.0,165904.1650363566
818,215472.0,54736.0,134988.0,2.0,240.0,2.0,99.0,0.0325,5.0,305850.0,182696.53324638744
819,8538000.0,60850.0,100764.0,2.0,180.0,2.0,42.0,0.0275,4.0,71100.0,224172.84403769678
820,2705000.0,54736.0,122156.0,2.0,180.0,2.0,48.0,0.0325,5.0,144000.0,181389.7706991069
821,215472.0,50238.0,113476.0,2.0,360.0,2.0,38.0,0.0338,3.0,190000.0,186201.50171580602
822,2705000.0,59588.0,117000.0,1.0,360.0,2.0,36.0,0.0363,4.0,210800.0,257094.761656137
823,126808.0,54736.0,33313.0,1.0,360.0,1.0,24.0,0.0375,5.0,97000.0,172047.04500750935
824,215472.0,54736.0,43904.0,2.0,180.0,2.0,58.0,0.025,2.0,83000.0,107207.02137125452
825,2705000.0,63488.0,242436.0,2.0,240.0,2.0,48.0,0.0325,4.0,370000.0,276872.1149151235
826,2705000.0,55638.0,96432.0,1.0,360.0,1.0,40.0,0.0325,4.0,154156.0,181651.46821829217
827,673184.0,70628.0,90900.0,1.0,360.0,1.0,26.0,0.0375,4.0,268000.0,276872.708542837
828,8538000.0,72222.0,87963.0,1.0,360.0,2.0,33.0,0.0363,4.0,199500.0,354082.4731103229
829,864771.0,51084.0,120000.0,2.0,360.0,2.0,99.0,0.0388,5.0,211600.0,202640.16976655513
830,864816.0,51492.0,63358.0,2.0,180.0,2.0,49.0,0.0313,5.0,168000.0,140405.88309511967
831,673184.0,70628.0,87360.0,2.0,180.0,2.0,61.0,0.0338,2.0,250000.0,219391.90705141757
832,864771.0,64500.0,94806.0,2.0,360.0,2.0,41.0,0.0388,5.0,315000.0,307866.38748682506
833,2705000.0,55638.0,81636.0,2.0,240.0,2.0,50.0,0.0338,5.0,64800.0,201144.84779396985
834,215472.0,63488.0,88678.0,1.0,180.0,2.0,81.0,0.0363,5.0,123920.0,194421.521292592
835,2705000.0,55638.0,193596.0,2.0,360.0,2.0,35.0,0.0388,5.0,272000.0,279644.536936565
836,864771.0,51084.0,115520.0,2.0,360.0,2.0,99.0,0.0375,4.0,272000.0,186130.78744189633
837,864771.0,50532.0,41028.0,2.0,360.0,2.0,44.0,0.0388,4.0,92000.0,184347.56610124995
